Year,School_Type,Total_Enrollment,Avg_Enrollment,School_Count
2018,C,84132.0,449.9,187
2018,DS,659369.0,467.97,1409
2018,SA,14262.0,509.36,28
2019,C,91073.0,431.63,211
2019,DS,655059.0,462.29,1417
2019,SA,15277.0,545.61,28
2020,C,95760.0,439.27,218
2020,DS,643533.0,445.35,1445
2020,SA,15913.0,589.37,27
2021,C,98952.0,443.73,223
2021,DS,626142.0,427.98,1463
2021,SA,14278.0,549.15,26
2022,C,100279.0,445.68,225
2022,DS,620093.0,420.4,1475
2022,SA,14268.0,492.0,29
