Year,Projected_Enrollment,Method
2023,13530,3-Year Avg Growth
2024,12830,3-Year Avg Growth
2025,12167,3-Year Avg Growth
2026,11537,3-Year Avg Growth
2027,10941,3-Year Avg Growth
